"name"
"DI CENTA Giorgio"
"PILLER COTTRER Pietro"
"COLOGNA Dario"
"VECHKANOV Vladislav"
"YAKUNINA Maya"
"NEKRASOVA Polina"
"ZHVIKAU  Uladzislau"
"POIKONEN Verneri"
"LAMSA Emmi"
"VUORINEN Lassi"
"KAIPAINEN Anni"
"MASLOUSKI Mikita"
"POLEVOY Nikolay"
"LYTNEV Sergey"
"ALEXEEV Anton"
"NEVOLSKIKH Alexander"
"BEREZHNENKO Nikita"
"DROZD Dmitriy"
"PEREVOZCHIKOVA Alena"
"MATSOKINA Hristina"
"ZABOLOTSKIH Alena"
"JOHANSSON Nelly"
"MAJBAECK Maja"
"STENMAN Ebba"
"ORLYK Andriy"
"POPTSOV Daniil"
"PENCHEV Martin"
"ROEMER Tue"
"OSKARSSON Sofie"
"PERSSON Alicia"
"LUNDGREN Moa"
"PERSSON Adam"
"SIVERTSGAARD Vegard"
"ANDERSSON Fredrik"
"NYSTEDT Jacob"
"HOAAS Geir Kristian"
"BERTILSSON Erik"
"MODIN Jonathan"
"LIEBACK Erik"
"JONSSON Simon"
"SVENNINGSSON Ludvig"
"DAHLGREN Tua"
"BUSHMAKINA Ekaterina"
"ZHEREBYATEVA Anna"
"SIBGATULLINA Rezeda"
"AYCICEK Omer"
"OGLAGO Amed"
"DUMAN Aysenur"
"MYHRVOLD Mathilde"
"NORDLUNDE Mari"
"MYHRE Simen"
"MAGNUSSEN Andreas Finni"
"ANDERSSEN  Eirik Soergaard"
"HENNINGSEN Christoffer"
"RAMSE Sondre"
"HAGA Anders"
"JAKOBSEN Kristian"
"MAURTVEDT Thea"
"JENSEN Mats Kobbersletten"
"JOHANSEN Sindre"
"BRATBAK Emil Robert book"
"KOLDERUP Jon Sigve Nygaard"
"MESTVEDTHAGEN Sevat"
"BERGMANN Petter"
"SKENDER Gabrijela"
"HENDRICKSON Nick"
"MILLER Kaitlynn"
"JORTBERG Lauren"
"BLACKMER Emily"
"HAGSTROEM Johanna"
"ANDERSSON Johanna"
"FURUNAES Amelia"
"BERGLUND Agnes"
"PETERSON Frida"
"SUNDMAN Josefina"
"MELIN Madelene"
"MELEN Matilda"
"ROSJOE Eric"
"DANIELSON FROST Oskar"
"PERSSON Albin"
"PALANDER Jonatan"
"CARLING Albert"
"PERSSON Petter"
"JUTTERSTROEM Axel"
"BAJORAVICIUS Azuolas"
"LARSSON Emma"
"KARLSSON Alexander"
"INGARD Karl"
"MATTER Nadine"
"STEINER Desiree"
"VILA OBIOLS Carola"
"KLEE Adriana"
"BONOLINI Severin"
"DOENNI Tobias"
"JOHANSSON Tilda"
"BLOM Vendela"
"TILLSTAM Linda-Marie"
"ROTVOLD Carl"
"GRANLUND Jonas"
"KARRI Kaarel"
"TIMAKOVA Nelli"
"TIMASHOV Anton"
"DENIS Katherine"
"HICKS Peter"
"WILLIAMS Gareth"
"MCDONALD Alex"
"GREER Sam"
"HOWARD Brendon"
"JE Sang-Mi"
"BABA Naoto"
"KIM Min-Woo"
"RICHARDSON Annika"
"FRASER Madison"
"MCLEAN Caelan"
"FOSTER Joey"
"MACISAAC-JONES Michael"
"CAIRNS Sam"
"KALIVODA Tomas"
"HARMEYER Henry"
"JONES Kieran"
"PIIPPO Eveliina"
"TARASSOVA Anzelika"
"GOTOU Taisei"
"BERG Elis"
"AUGUSTSSON Isak"
"QUINTIN Lena"
"ARNESEN Synne"
"KNUDSEN Tiril Liverud"
"OFSTAD Ingvild"
"AMUNDSEN Hedda Oestberg"
"BROVOLD Synne"
"KNUTSMOEN Tina"
"HEIMDAL Johanne"
"JOHANSEN Lone"
"MIDTSKOGEN Maiken Min"
"HEGDAL Vebjoern"
"LIPPERT Joergen"
"LARSEN Thomas Helland"
"HOPE Jon Rolf Skamo"
"WAHL Simen Munch"
"AABREKK Eirik Bergene"
"BJERTNAES  Johannes"
"MOEN Sivert"
"BROETO Emil Intelhus"
"BUVARP Martin Julian"
"AMUNDSEN Harald Oestberg"
"MOEN Vebjoern"
"ELVSETH Anton"
"KIRKENG Ole Marius"
"BORDAL Johannes"
"HAUGETO Sebastian"
"HAEGELAND  Tor Olav"
"NOROEY Magnus"
"SKURDAL Magnus Brath"
"JENSEN Trym Moeng"
"SOERENSEN Lars"
"ANDERSEN Herman Andreas"
"LANGERUD  Sivert Bjoernebo"
"COLIC Milos"
"KETTERSON Zak"
"KOLODZIEJ Klaudia"
"SANTOS Victor"
"JACKSON Ryan"
"VOJINOVIC Anastasija"
"KIM Magnus"
"RATT Alvar"
"DUBOTOLKINA Nina"
"PUIGDEFABREGAS Alba"
"KROL Iuliia"
"KAZNACENKO Marija"
"CHYCHYKAU Aleh"
"ISTOMINA Mariya"
"ALEXEEVA Anna"
"JOHANSSON Leo"
"ENGDAHL Johannes"
"BOOK Josefiina"
"MIETO Juha"
"BRAA Oddvar"
"CAPITANIO Giulio"
"Giger Albert"
"Rotschev Wasilij"
"Zipfel Georg"
"Limby Tommy"
"Lesser Axel"
"Betz Franz"
"Gebala Wieslaw"
"Johansson Christer"
"Repo Juhani"
"Hauser Edi"
"Jary Milan"
"Kalin Alfred"
"Skinstad Hans"
"Bullock Bert"
"Wachter Herbert"
"Meinel Dieter"
"Primus Roberto"
"Speicher Hans"
"Vandel Jean-Paul"
"Chiocchetti Renzo"
"Feichter Reinhold"
"Kostner Ulrico"
"Day Edward"
"Blondeau Yves"
"Michalko Jan"
"Koryciak Jerzy"
"Toskov Lyubomir"
"Pankov Petar"
"Kreuzer Hansluzi"
"Vogel Werner"
"Haines Chris"
"Barzanov Hristo"
"Salvi Pierre"
"Hayasaka Kiyoshi"
"Puiras Reijo"
"Fujiki Ryoji"
"Bodnar Bela"
"Jelenc Maksi"
"Thiery Michel"
"Yilmaz Bahri"
"Sveinsson Trausti"
"Matthiasson Halldor"
"Jerman Marcos Luiz"
"Unal Ahmet"
"Koutsogiannis Athanasios"
"WASSBERG Thomas"
"PIERRAT Jean-Paul"
"Wolf Jurgen"
"Hessler Gerd"
"Kandlinger Georg"
"Kiiskinen Risto"
"Fajstavr Jan"
"Horn Rudolf"
"Podgorski Wladyslaw"
"Vogel Josef"
"Drezet Daniel"
"Yeager Ronny"
"Pedranzini Fabrizio"
"Peterson Doug"
"Jeannerod Roland"
"Verguet Gerard"
"Gibbins Paul"
"Elliott Douglas"
"Ozbey Sacit"
"Lennie Ernie"
"Oliver Keith"
"Cinar Seref"
"Ozbey Yavuz"
"Ming-Yih Ueng"
"Jerman Martin Tomas"
"Vogdanos Efstathios"
"Reng-Guey Liang"
"Li-Chien Shen"
"Kuosku Matti"
"Gahler Heinz"
"Egger Venanz"
"Pfeuti Christian"
"Dunklee Stanley"
"Wallner Heinrich"
"AUNLI Ove"
"SIMONEAU Dan"
"Fargeix Paul"
"Zipfel Peter"
"Mueller Wolfgang"
"Bjorkheim Dag Atle"
"Gudwer Doug"
"Mustonen Osmo"
"Keski-Salmi Reino"
"Weber Richard"
"Treadwell Bob"
"Kempainen Todd"
"Koch Fritz"
"Swigert Kevin"
"Strimbold Marvin"
"Mcclean Duncan"
"Notnes Rocky"
"Zinck Eric"
"Kreizel John"
"Lang Gordon"
"Johnson Whit"
"Sander Stephen"
"Peck Phillip"
"Kelley Tim"
"Vezina Pierre"
"Sackett John"
"Knutson Brian"
"Hartling Gary"
"Cockney Gus"
"Ahti Eric"
"Straley Latt"
"Straley Zane"
"Malkerson John"
"Siemon Mark"
"Estle John"
"Tormondson John"
"Tikka Timo"
"Yutrezenka Grant"
"Glowacki Andy"
"Kahan Dan"
"Caldwell Peter"
"Malkerson Joel"
"Leinonen Jari"
"Malmquist Walter"
"Hartman Tony"
"Downey Jerry"
"Fredericks Jim"
"Taylor Scott"
"GALANES Jim"
"GRUENENFELDER Andy"
"Torvi Heikki"
"Brandi Karsten"
"Sato Shiro"
"Ambuehl Gaudenz"
"Koskela Markku"
"Krause Arnd"
"Gustavsson Erik"
"Mayer Walter"
"Lundberg Tommy"
"Andreola Angelo"
"Vidi Leo"
"Grossegger Reinhard"
"Laehtevaenoja Esko"
"Palander Jan"
"Bonesi Ugo"
"Gubetta Giancarlo"
"Ziller Walter"
"Darioli Adriano"
"Ponza Luigi"
"Martinelli Aurelio"
"Bonetta Bruno"
"Ivancev Miluch"
"Podlogar Cveto"
"Duricic Tone"
"KOHLBERG Benny"
"Schneider Josef"
"Schindler Alfred"
"Rupil Gianpaolo"
"Basukov Nikolai"
"Wenger Fredy"
"Reiter Hans"
"Heinzer Bruno"
"Jacot Francis"
"Kreuzer Hanslueli"
"Gruenenfelder Paul"
"Vandel Pierre"
"Pleyer Klaus"
"Loubet Louis-Marc"
"Miedl Josef"
"Mercier Roland"
"Tannheimer Michael"
"Koziot Erwin"
"Ritter Ewald"
"Haas Erwin"
"Dopp Hartmut"
"Ritter Herbert"
"Gartlinger Hans"
"Poklukar Vinko"
"Hogerle Matthias"
"Riesle Thomas"
"Becker Fritz"
"Ivantchev Milouch"
"Leitner Peter"
"Wunderlich Axel"
"Vanzanten John"
"Rebersak Ivan"
"Taechel Christian"
"Herzog Harald"
"Vos Klaas"
"Van Den Heuvel"
"Horsley Andrew"
"SVANDA Ladislav"
"Kruezer Hansueli"
"Vahvaselka Pentti"
"Pesenti Mario"
"Beaud Henri"
"Zimmermann Fritz"
"Kurki Joel"
"Rey Pierre-Eric"
"Steinauer Toni"
"Siegfried Toni"
"Rochat Michel"
"Risby Bjoern"
"Strupler Matthias"
"Leu Werner"
"Schuler Thomas"
"Raaflaub Peter"
"Verguet Bernard"
"Poirot Pascal"
"Peccoz Martial"
"Auclair Daniel"
"Goodwin James"
"Osgood Chris"
"Smith Steven"
"Gumpold Andreas"
"Minatti Christian"
"Lackner Markus"
"Crocker Dan"
"Allen Chris"
"Kim Dong-Hwan"
"Whang Dae-Byung"
"Wang Chi-Chung"
"Chang Kun Shung"
"BECVAR Milos"
"Deckert Alf Gerd"
"Bazschukov Nikolai"
"Jader Stig"
"Aalto Jorma"
"Carman Ivo"
"Giro Roca Josep"
"Jonsson Ingolfur"
"Morlans Emiliand"
"LOCATELLI Dominique"
"Durand-Poudret Gerard"
"Sigurdsson Haukur"
"Macivor Charles"
"Lin Guanshao"
"Johannesson Throstur"
"Goode Michael"
"Jacklin Philip"
"Kim Nam Young"
"Hwang Byung-Dae"
"Jerman Matias"
"Sollie Kjell J"
"DOTZLER Stefan"
"HOLTE Tor Haakon"
"SACHNOV Wladimir"
"SVAN Gunde"
"HARVEY Pierre"
"RISTANEN Kari"
"PAULU Blanca"
"SVOBODOVA Gabriela"
"PASIAROVA Anna"
"AUNLI KVELLO Berit"
"MYRMAEL Marit"
"FIRTH Shirley"
"FIRTH Sharon"
"Debertshauser Monika"
"Kummen Grete"
"Krause Sigrun"
"Johanessen Berit"
"Partapuoli Gorel"
"Jaskovska Miroslava"
"Majerczyk Wladyslawa"
"Pawlusiak Anna"
"Terui Mikiko"
"Rockwell Martha"
"Groothuysen Joan"
"Gebala-Duraj Anna"
"Rautio Maria"
"Schulze Iris"
"Hlavaty Jana"
"Trebunia Maria"
"Kordez Milena"
"Stockl Barbara"
"Porter Terry"
"Sprenger Claudia"
"Gasteiger Gertrud"
"Schweiger Sylvia"
"Holloway Sue"
"Bartosova Alena"
"Hinkle Twila"
"Mahoney Margie"
"JOHANSSON Marie"
"RABINOWITZ Judy"
"SPENCER-GALANES Lynn"
"Owen Alison"
"Putnam Lindsay"
"Haines Betsy"
"Baxter Ruth"
"Caldwell Jennifer"
"Carey Liz"
"Ingersoll Nancy"
"Valentine Tracy"
"Peot Jay-Jay"
"Brown Wendy"
"Lewis Chrissy"
"Kellam Janet"
"Mcmenemy Keli"
"Meyer Harriet"
"Green Denise"
"Cejnar Dasha"
"Jorgensen Toni"
"Storm Kris"
"Jankowski Patrice"
"Giguere Celine"
"Mcmenemy Tara"
"Frenette Pam"
"Nordheim Pam"
"Gatz Kristen"
"Webster Debbie"
"BOE Anette"
"JERIOVA Kveta"
"THOMAS Karin"
"Rocheva Nina"
"Roenning Vigdis"
"Riermeier Susi"
"Sandberg Carina"
"Strnadkova Jana"
"Goeritz Carola"
"Stoib Regina"
"Gaudelova Jana"
"Paleckova Dagmar"
"Karlsson Ann-Katrin"
"Guzik Jadwiga"
"Aschwander Kathy"
"Subot Christine"
"Sleziak Urszula"
"Durand Michele"
"Hermle Maria Luzia"
"Tavernier Sylviane"
"Imperial Danielle"
"Adukis Maria"
"Perochain Brigitte"
"Zuhlke Haldis"
"Poirot Beatrice"
"Sonntag Irmgard"
"Spitz Ulrike"
"Kluge Doris"
"Keringa Gerdien"
"Krouwel Margriet"
"LAMBERG-SKOG Karin"
"NOACK Ute"
"Buencher Marion"
"Christensen Ingrid"
"Rostock Marlies"
"Peikli Hege"
"Scharf Martina"
"Nestler Ute"
"Jensen Berit"
"Harkin Kaija"
"Remes Paivi"
"Schreiber Birgit"
"Pechmann Elvira"
"Husby Anne-Mari"
"Witscher Beate"
"Opitz Sigrid"
"Hermansson Margareta"
"Sykova Ljobov"
"Sammer Christina"
"Jung Kerstin"
"Bretschneider Germaid"
"Werner Kerstin"
"Glass Barbel"
"Schneider Elvira"
"Bicikova Hana"
"Mueller Christine"
"Zakova Milada"
"Eberle Dagmar"
"Gundel Karin"
"Viertel Barbara"
"Thesenvitz Silvia"
"Kulaga Eleonora"
"Leonhardt Ina"
"Ehrenbergerova Lada"
"Perrot Marise"
"Vierheller Birgit"
"Hanischova Heidi"
"Tremkova Jana"
"Rehropp Petra"
"Schramm Petra"
"Thoss Heike"
"Bellman Ines"
"Kristeva Liliana"
"Stebler Brigitte"
"Kaufmann Heike"
"Geschewa Zvetka"
"Neukova Elena"
"Krauspenhaar Inge"
"Ruel Cecile"
"Gindre Francoise"
"Favre-Bonvin Corinne"
"Devaux Marie-Pierre"
"KRATZER Evi"
"Kober Monika"
"Schonbachler Esther"
"Suess Doris"
"Bayer Nandrea"
"Greber Marianne"
"Remy Francoise"
"Bianchin Agnes"
"Heierli Heidi"
"Niederberger Heidi"
"Begre Denise"
"Zimmerman Claudia"
"Auroma Marja"
"Paxson Beth"
"Bolton Colleen"
"Tower Alice"
"Osgood Mary"
"Lai Ru-Na"
"Spencer Margaret"
"Forbes Susan"
"JÄGER Karin"
"Ren Guiping"
"Souslova Iraida"
"Riis Hilde"
"Maaskola Ulla"
"NYKKELMO Grete Ingeborg"
"SHAMSHURINA STEPANOVA Julia"
"Khorova Raisa"
"Karlsson Stina"
"Ludvigsson Eva"
"Karas Anna"
"Hallen Lena"
"Bieri Goerei"
"Resch Marlene"
"Stadele Maria"
"Munih Metka"
"Jelovcan Jeli"
"JAHREN Anne"
"SKEIME Nina"
"Messner Gina"
"Butters Simone"
"Alatalo Teija"
"Stav Goril"
"Safiulina Alla"
"Olander Lena"
"Hyvaerinen Kirsi"
"Egger Eva"
"Kepenova Zora"
"Bidinot Antonella"
"Bammer Tanja"
"Mase Marisa"
"Kling Maria"
"Mlakar Jana"
"Huguenin Marianne"
"Auclair Josee"
"Manoleva Maria"
"Langell Ingrid"
"Zanolari Anita"
"Krajcireva Marta"
"Wilke Gerlinde"
"Liberda Zofia"
"Piispanen Aila"
"Pellegrini Cristina"
"Giovanoli Barbara"
"Gorniak Halina"
"Kubaszek Helena"
"Martinovic Mirjam"
"Coupe Christine"
"Vrhovec Andreja"
"Den Heyer Marianne"
"Herman Francoise"
"Corbisier Marie-Astrid"
"HYYTIÄINEN Eija"
"Tomashevitj Marina"
"Gjermundshaug Anne"
"Tennoe Birgit Overby"
"Riis Gunn Tove"
"Kvikne Oddveig"
"Germann Monika"
"Ishigami Toshiko"
"Kvernmo Hebe"
"Jahren Tone"
"Braathen Karin"
"Gebala Anna"
"Piela Irena"
"Saisae Liisa"
"Pitkaenen Irmeli"
"Karjalainen Ritva"
"Kurunmaki Saara"
"Westerlund Tuula"
"Riikonen Raija"
"Kivi Merja"
"Nieminen Tarja"
"Lindqvist Eva"
"Jonsson Annica"
"Rask Lena"
"Evaldsson Anna"
"Kjellstrand Britta"
"Clark Esther"
"Freeman Kate"
"Wasteneys Clare"
"Henry Karen"
"Paulson Tara"
"Evaldsson Karin"
"Waterreus Monique"
"Wallensteen Margo"
"Lumb Janet"
"Rabinowitz Mara"
"Schiffkorn Michelle"
"Niemuller Cheryl"
"Anderson Brenda"
"Gillies Ellen"
"Ala-Korpi Tarja"
"Spiridonova Alla"
"Rybakova Tatjana"
"Veretschagina Klawdija"
"Samorukova Natalja"
"Uskova Irina"
"Perschina Tatjana"
"Makarova Evgenia"
"Perschakova Tatjana"
"Kononova Natalja"
"Ignatowitsch Tatjana"
"Tatjamina Rita"
"Burkanova Tatjana"
"Bohrmann Patra"
"Messner Steffi"
"Artemova Olga"
"Rahm Ilka"
"Kitschkina Irina"
"Timler Gisa"
"Goljandina Nina"
"Hohn Britta"
"Romanova Anfissa"
"Leonhardt Katrin"
"Schmidt Jana"
"Frischkorn Claudia"
"Natscheikina Svetlana"
"Ptizina Larisa"
"Hopf Christel"
"Scheler Barbel"
"Popoiu Iuliana"
"Marr Steffi"
"Philipp Ute"
"Grigoreva Tatjana"
"Schneider Katrin"
"Stolle Katrin"
"Schmidt Heike"
"Graubner Madleine"
"Kusnezova Irina"
"Schwertl Katrin"
"Kirchner Andrea"
"Rothel Ulrike"
"Wagner Christiane"
"Krahmann Anke"
"Zuhl Gabriele"
"Tomaskova Alena"
"Drescher Manuela"
"Malter Annette"
"Hirlau Magdalena"
"Ozse Agnes"
"Raus Emilia"
"Oncioiu Elena"
"Neuendorf Susanne"
"Kostadinova Emilia"
"Schubert Christine"
"Kapros Ibolya"
"Gacond Patricia"
"Missilier Marielle"
"Kleiser Edeltraud"
"Bernhard Catherine"
"Flandin Isabelle"
"Mourot Marie"
"Didierlaurent Valerie"
"Mougel Marie-Noelle"
"Arnould Lydie"
"Schmidt Evelyn"
"Johansson Ulla"
"Pers Margareta"
"Olsiakova Anna"
"Parakova Maria"
"Topor Zofia"
"Matousova Zuzana"
"Razymova Hedvika"
"Vanickova Kveta"
"Valesova Zuzana"
"Chlubnova Jana"
"Vasikova Dagmar"
"Kabelacova Jana"
"Kucerova Maria"
"Smrekar Andreja"
"Brabcova Lenka"
"Galbacs Judit"
"Sorensen Heidi"
"Lewis Christina"
"Svakko Aino"
"Larsson Marie"
"Jonsson Britt"
"Bjorkbom Inger"
"Axelsson Marit"
"Niva Doris"
"Mattsson Asa"
"Elfsten Carina"
"Johansson Gunilla"
"Piesanen Saila"
"Riss Christine"
"LONG Sue"
"Angerer Klara"
"Sperotto Germana"
"Czerwinska Zofia"
"Buhl Sabine"
"Bentivoglio Francesca"
"Bielak Danuta"
"Smolnikar Tatjana"
"Bonafini Michela"
"Pini Marinella"
"Cavagnet Lea"
"Skodreva Albena"
"Bettega Clara"
"Rajsp Karmen"
"Bianchetti Lucia"
"Sirakova Ginka"
"Gant Elena"
"Piazzi Donata"
"Morandini Nunzia"
"Scappin Sara"
"Salonen Riikka"
"Walker Jennifer"
"Dittberner Claudia"
"Badiu Valeria"
"Vra Mas Viorica"
"Risnoveanu Angela"
"Schoenbachler Martina"
"Belzile Mirelle"
"Suslova Irina"
"Zettel Beate"
"Nielsen Lisbet"
"Berger Simone"
"Will Petra"
"Cerovska Maria"
"Havlova Dagmar"
"Jelovcan Gabriela"
"Topor-Hucianska Zofia"
"Stockova Stepanka"
"Stiburkova Petra"
"Simunkova Petra"
"Pavlova Alena"
"Hladikova Irena"
"Kocourova Jitka"
"Racila Livia"
"Milichovska Dana"
"Derivaz Elisabeth"
"Biner Regula"
"Imboden Viktoria"
"Baoher Antonia"
"Kreusi Martha"
"Bumann Bernadette"
"Abos Piroska"
"Sagales Rosa Prat"
"Lavery Nicola"
"Cebulj Mojca"
"Coats Ros"
"Zhang Changyun"
"Bester Ivi"
"Trueman Doris"
"Hutcheson Pauline"
"Eokina Natalia"
"Vasilyeva Olga"
"Sawata Auako"
"Ross Patty"
"Walters Lynda"
"Gibson Carol"
"Shimizume Mihoko"
"Frasse-Sombet Gabrielle"
"Nakajima Kazuko"
"Detouillon Isabelle"
"Bail Odile"
"Boldyrjeva Olga"
"Spesner Margaret"
"Mingaljeva Emilija"
"Popova Margarita"
"Merk Larisa"
"Semaschkina Marina"
"Puspanen Anna"
"Puspanen Aka"
"Schmigun Rutt"
"Haritonova Svetlana"
"Suzdaljewa Galina"
"Rewjagina Elena"
"Zaworotina Natalja"
"Sajapina Galina"
"Olsson Kristina"
"Benum Kristin"
"Hedlund Christina"
"Eriksson Susanne"
"Gustavsson Marie"
"Hyytiaeinen Seija"
"Olsvik Ellen"
"Nieminen Jaana"
"Savikko Piitta"
"Jahkohen Kaija"
"Shuell Lilly"
"Stewart Jenny"
"Kendrick Gina"
"Eithun Siri"
"Wold Marit"
"Andreassen Janne"
"Myhren Ashild"
"Syrdalen Kari"
"Didriksen Elin"
"Groendalen Marit"
"Meisingseth Evy"
"Tellesbo Hilde"
"Thorstad Marianne"
"Geffrey L."
"Sabirova Alia"
"Meisingseth Bente"
"Kober Margot"
"Sokolowska Jolanta"
"Suszka Danuta"
"Lillenes Mai-Britt"
"Heiden Beth"
"Kantola Tina"
"Wright Leslie"
"Strutz Sue"
"Buffinga Marilyn"
"Pease Nancy"
"Peterson Lori"
"Jeske Karen"
"Peterson Carol"
"Mcneely-Parrish Jane"
"Meloche Lise"
"Stockdale Mary"
"Bertrand Josee"
"Baldwin Kjerstin"
"Kohlrusch Birgit"
"Grossegger-Bayer Andrea"
"Butscher Sabine"
"Kraus Andrea"
"Wolthius Anja"
"Marcoti Daniele"
"Galland Madeleine"
"Poirot Laurence"
"Claudel Veronique"
"Mazuk Natalia"
"Rietmann Marlies"
"Glanzmann Lisbeth"
"Prat Rosa"
"Bauhofer Doris"
"Zini Ursula"
"Willi Renata"
"Grass Cornelia"
"Reiss Ursi"
"Lanz Catherine"
"Brunner Mariette"
"Piccinin Vreni"
"Baumgarten Edda"
"Ito Mika"
"Milley Catherine"
"Madsen Ida"
"Jeffrey Lauren"
"Chen Yufeng"
"Dou Aixia"
"Song Aiqin"
"Voge Petra"
"Tang Yuqin"
"Brittan Caroline Susan"
"Johansson Karin"
"Stenvall Anna"
"Smith Angela"
"Johansson Catherine"
"Andersson Marie"
"Karlsson Lilian"
"Partinen Eija"
"Kulmala Paula"
"Argillander Sari"
"Kytola Sirkka"
"Huovilainen Anne"
"Pappila Tuula"
"Sato Hiroko"
"Roll Anne Margrete"
"Savolainen J. Maarit"
"Starsia Jaroslava"
"Kynclova Radka"
"Zurinkova Sarka"
"Gabrielova Lenka"
"Garay Karin"
"Schumicky Monika"
"Zurinkova Charka"
"Cerovskova Maria"
"Saar Karin"
"Ivasko Nina"
"Magenite Vida"
"Yesipova Tatyana"
"Kirillva Galina"
"Misersky Heike"
"Staimetz Natalia"
"Pyykkanen Sisko"
"Gavrilova Natalja"
"Ignatovich Tatyana"
"Khanyafiyeva Goulsiya"
"Chernyshova Yelena"
"Loushkevich Valentina"
"Koulokova Alevtina"
"Aktizova Lyudmila"
"Hainenen Nina"
"Teurajarvi Elli"
"Mieto Kaisa"
"Petaja Hannele"
"Virtanen Sirpa"
"Jehkonen Kaija"
"Kirjavainen Anne"
"Suojarvi Leila"
"Falk Heini"
"Joukas Kirsi"
"Eklund Tuula"
"Ekdahl Arja"
"Kontkanen Marja"
"Saukonoja Raija"
"Isometsae Anne"
"Hamalainen Aila"
"Virtanen Anne"
"Viksell Annate"
"Carlsson Agneta"
"Skogsholm Anne"
"Storvik Anne-Brit"
"Tervaniemi Ann-Chatrin"
"Hiltunen Paivi"
"Juntikka Eila"
"Thompson Cami"
"Ferrera Luana"
"Ganassa Maria Ester"
"Baldo Francesca"
"Antonioli Silvana"
"Ticozzi Maria-Carla"
"Colpi Mirella"
"Vanzetti Giovanna"
"Piazzi Ester"
"Consolati Sabrina"
"Attolini Milena"
"Morandini Lucia"
"Artico Orietta"
"Tall Ursula"
"Bertoncelj Vida"
"Tomii Hiroko"
"Yamamoto Rumiko"
"Teeling Bianca"
"Kappetein Gito"
"Daudrich Lorna"
"Gjermundshaus Hilde"
"Zbinden Nicole"
"Heynen Barbara"
"Hauenstein Barbara"
"Briggen Karin"
"Gruenenfelder Beatrice"
"Conrad Anne-Kathi"
"Edelmann Ursula"
"Radlova Ivana"
"Bilgeri Sonja"
"Birkelbach Stefanie"
"Tschulewa Ilijana"
"Versowa Margarita"
"Birkelbach Simone"
"Kinzel Petra"
"Srebot Simona"
"Boelter Stefanie"
"Zurbruegg Gaby"
"Vezova Margarith"
"Haag Heike"
"Kuleva Iliana"
"Baumann Silvia"
"Moen Margaret"
"Pedersen Lene"
"Guillet Yvette"
"Mekechuk Joy"
"Desharnais Suzie"
"Bruce Kelly"
"Mikami Yoshiko"
"Leanderson Annette"
"Vanbinsbergen Kelty"
"Dymond Pam"
"Metcalf Ailsa"
"Gjedde Bettina"
"Liu Guilan"
"Trubitsyna Jelena"
"Hirvonen Jaana"
"Salminen Sari"
"Holsa Tarja"
"Koistinen Paivi"
"Ronkainen Teija"
"West Margot"
"Karjalainen Seija"
"Nilsson Marianne"
"Karlsson Ingela"
"Strand Debbie"
"Korpela Eva"
"Stadig Mia"
"Gaafvals Anna"
"Berthelsen Anki"
"Hugosson Elisabeth"
"Pedersen Tove"
"Anneli Taaveniku"
"Johansson Annemari"
"Johnsen Marit"
"Nordgren Katarina"
"Molander Maria"
"Bondareva Tatiana"
"Ohlander Anna-Karin"
"Pettersson Asa"
"Danielsson Pernilla"
"Takeda Sumi"
"Pettersen Sylvi"
"Sarlin Lena"
"Akerman Gunilla"
"Forsberg Katarina"
"Varnlund Karin"
"Olofsson Annelie"
"Adolfsson Carina"
"Nivala Soile"
"Svingstedt Katarina"
"Sjodin Carina"
"Taveniku Maria"
"Utterstrom Lisbeth"
"Lonn Eva"
"Aberg Camilla"
"Hardersen Gro"
"Sandstrom Susanna"
"Andersson Lena"
"Jonsson Helena"
"Engman Jonsson"
"Wallin Anna"
"Fankvist Anette"
"Lehto Eva"
"Larsson Ylva"
"Strandberg Carina"
"Holmstrom Susanne"
"Ohman Karin"
"Binning Lena"
"Rysnarczyk Teresa"
"Gyllenberg Mia"
"Pettersson Simone"
"Bostrom Annika"
"Westlund Ingrid"
"Gustavsson Maria"
"Lindgren Helena"
"Stabell Kaja"
"Laverty Lee-Anne"
"Berggren Annika"
"Jarnberg Marit"
"Israelsson Carola"
"Johnsen Lisbeth"
"Haukland Ingrid"
"Hansen Goril"
"Fridberg Maria"
"Lindmark Veronica"
"Markstrom Asa"
"Appleby Viktoria"
"Steinkjer Harriet"
"Larsson Elisabeth"
"Sandstrom Annika"
"Droog Annette"
"Pedersen Ann-Kristin"
"Eriksson Annelie"
"Lindmark Cecilia"
"Olsen Mona"
"Marjeta Sirppa"
"Larsson Monica"
"Johansson Annette"
"Blixt Tira"
"Stalnacke Pia"
"Asplund Ingela"
"Nilsson Ulrika"
"Dragus Rodica"
"Tutulan-Sotropa Adina"
"Enkhee Davaagiin"
"Mckenzie Louise"
"Watson Jean"
"Carstoi Mihaela"
"Harris Madonna"
"Kaartinen Teija"
"Yarkova Inessa"
"Nevmerjitskaja Swetlana"
"Monahova Tatyana"
"Bedletzkaya Elena"
"Tyabina Valentina"
"Lekareva Elena"
"Zagoskina Svetlana"
"Yebipova Tatiana"
"Dmitrieva Alla"
"Tretyakova Irina"
"Pyatyn Elena"
"Solomatova Vera"
"Kovalewich Ekaterina"
"Shangina Natalia"
"Yuzhakova Yevgenia"
"Bieniek-Sokolowska J"
"Song Shiji"
"Chi Xiumei"
"Driel Van Rita"
"Bocek Bernadeta"
"Patterson Lisa"
"Power Cheryl"
"Marinkova Adelina"
